만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
63,32,2,3,3,3.0,5.0,1.0,2,2023
60,30,2,3,3,3.0,3.0,2.0,3,2023
57,30,2,3,3,2.0,,,3,2023
62,30,2,3,3,2.0,5.0,1.0,3,2023
31,29,2,3,3,2.0,,,3,2023
58,29,2,3,3,2.0,5.0,1.0,2,2023
53,30,2,3,3,2.0,5.0,1.0,3,2023
57,30,2,3,3,2.0,,,2,2023
64,7,2,3,3,2.0,2.0,1.0,3,2023
36,36,2,1,3,3.0,,,2,2023
64,40,2,3,3,3.0,,,2,2023
69,40,2,3,3,3.0,5.0,1.0,3,2023
59,20,4,3,2,3.0,2.0,2.0,1,2023
42,10,2,3,3,3.0,,,2,2023
43,10,2,3,3,2.0,5.0,1.0,2,2023
34,7,3,4,2,3.0,,,3,2023
61,7,3,3,3,3.0,,,3,2023
61,7,3,3,3,3.0,8.0,1.0,3,2023
84,7,3,4,2,3.0,,,3,2023
44,8,2,3,4,2.0,,,2,2023
48,10,2,3,3,2.0,8.0,2.0,2,2023
61,30,2,3,3,2.0,2.0,2.0,2,2023
61,53,4,3,2,5.0,1.0,2.0,3,2023
69,13,2,3,3,3.0,3.0,1.0,3,2023
49,1,3,4,1,3.0,4.0,1.0,2,2023
56,3,4,4,2,3.0,3.0,1.0,3,2023
65,9,3,4,2,2.0,6.0,2.0,2,2023
53,3,3,3,2,2.0,,,2,2023
57,3,3,3,2,2.0,8.0,2.0,2,2023
26,1,4,4,2,2.0,5.0,1.0,2,2023
44,4,1,3,3,1.0,5.0,2.0,2,2023
36,1,4,4,2,3.0,3.0,2.0,3,2023
63,1,4,3,4,2.0,8.0,1.0,1,2023
65,1,4,4,2,2.0,,,2,2023
15,15,3,1,3,3.0,,,2,2023
43,43,2,1,3,1.0,8.0,1.0,2,2023
48,48,3,1,3,2.0,,,2,2023
15,8,2,3,3,1.0,,,2,2023
55,9,3,4,2,1.0,6.0,2.0,2,2023
56,9,4,4,1,1.0,,,2,2023
28,28,2,1,3,1.0,,,1,2023
60,30,2,4,3,1.0,,,1,2023
63,30,2,4,3,2.0,8.0,2.0,1,2023
48,10,1,3,4,1.0,,,1,2023
49,10,3,3,3,1.0,8.0,1.0,2,2023
52,6,2,3,3,2.0,6.0,1.0,4,2023
81,6,3,3,3,2.0,,,3,2023
35,22,2,3,2,1.0,,,3,2023
63,22,2,3,3,1.0,5.0,1.0,3,2023
27,21,3,3,3,2.0,,,3,2023
57,21,3,3,2,2.0,,,3,2023
60,21,3,4,3,3.0,8.0,1.0,3,2023
37,8,2,3,3,2.0,,,2,2023
38,7,1,3,3,2.0,4.0,1.0,2,2023
60,2,1,3,4,2.0,,,2,2023
66,2,2,3,3,2.0,7.0,1.0,2,2023
68,7,2,3,3,3.0,,,2,2023
70,7,2,3,3,2.0,4.0,2.0,2,2023
33,2,5,4,1,2.0,7.0,1.0,3,2023
65,14,1,3,4,1.0,,,1,2023
67,14,2,3,3,2.0,5.0,2.0,2,2023
38,7,3,4,2,3.0,,,3,2023
41,7,3,4,2,3.0,8.0,1.0,3,2023
37,9,2,3,3,2.0,8.0,1.0,2,2023
38,9,1,3,3,2.0,,,2,2023
27,27,2,2,2,3.0,,,3,2023
53,28,1,3,3,2.0,,,2,2023
59,28,3,2,3,1.0,4.0,1.0,2,2023
27,27,2,1,4,4.0,3.0,1.0,4,2023
70,3,2,4,3,3.0,3.0,2.0,2,2023
65,40,2,1,3,4.0,1.0,1.0,3,2023
73,23,4,3,3,3.0,,,3,2023
78,23,4,3,3,3.0,1.0,1.0,4,2023
50,30,2,4,3,3.0,1.0,2.0,3,2023
38,5,2,3,3,2.0,3.0,2.0,2,2023
71,28,1,3,3,3.0,,,2,2023
78,28,1,3,3,3.0,2.0,2.0,3,2023
52,40,2,3,4,4.0,3.0,2.0,3,2023
85,40,2,3,4,4.0,,,3,2023
85,70,2,3,3,3.0,1.0,2.0,3,2023
81,30,2,3,3,3.0,1.0,2.0,3,2023
29,20,2,3,3,4.0,3.0,1.0,2,2023
64,40,2,3,3,4.0,,,3,2023
74,40,3,3,3,3.0,1.0,2.0,3,2023
68,20,2,3,2,3.0,1.0,2.0,3,2023
42,13,3,4,2,5.0,,,3,2023
42,42,3,1,3,2.0,8.0,2.0,2,2023
67,44,2,3,3,2.0,2.0,2.0,2,2023
33,13,2,3,3,3.0,,,3,2023
60,13,3,4,2,4.0,,,2,2023
63,13,4,4,2,3.0,6.0,1.0,3,2023
30,15,4,4,1,3.0,,,3,2023
60,15,3,4,2,4.0,6.0,1.0,2,2023
85,15,3,4,1,3.0,,,3,2023
54,15,2,3,3,3.0,3.0,1.0,3,2023
68,4,5,4,2,4.0,,,4,2023
70,4,5,4,2,4.0,8.0,1.0,4,2023
29,2,3,4,2,3.0,3.0,1.0,3,2023
15,10,3,3,3,2.0,,,1,2023
50,10,2,4,3,3.0,7.0,1.0,2,2023
59,2,2,3,3,3.0,,,2,2023
24,24,2,1,3,1.0,,,3,2023
53,25,2,3,3,3.0,,,3,2023
53,45,3,3,2,3.0,8.0,1.0,1,2023
52,1,3,4,1,4.0,2.0,2.0,3,2023
43,5,3,4,3,4.0,,,3,2023
43,5,3,3,2,3.0,3.0,1.0,4,2023
58,50,2,3,4,3.0,3.0,1.0,3,2023
40,10,2,3,2,3.0,,,3,2023
41,7,3,4,2,3.0,4.0,2.0,3,2023
29,10,3,3,2,3.0,,,3,2023
31,9,3,3,2,3.0,4.0,2.0,3,2023
34,4,2,3,3,3.0,3.0,2.0,3,2023
45,20,3,3,4,3.0,4.0,2.0,2,2023
51,50,2,3,4,3.0,5.0,2.0,3,2023
69,13,3,3,3,3.0,,,1,2023
76,13,2,3,3,3.0,3.0,2.0,4,2023
38,5,2,4,3,4.0,4.0,1.0,4,2023
41,20,2,3,3,4.0,5.0,1.0,3,2023
65,10,3,4,2,3.0,,,3,2023
50,4,2,4,2,4.0,6.0,1.0,2,2023
55,41,3,4,2,4.0,,,3,2023
35,3,2,4,2,5.0,,,4,2023
36,3,3,3,3,4.0,4.0,2.0,2,2023
41,2,2,4,2,3.0,7.0,1.0,2,2023
34,34,2,1,3,3.0,8.0,1.0,2,2023
35,20,4,3,3,4.0,,,2,2023
42,3,4,4,2,4.0,3.0,1.0,3,2023
66,3,2,3,3,3.0,,,2,2023
37,2,3,4,2,3.0,,,3,2023
40,2,2,4,3,2.0,4.0,2.0,3,2023
52,6,2,3,3,2.0,5.0,2.0,1,2023
34,1,4,3,2,1.0,4.0,2.0,1,2023
35,5,3,4,2,3.0,,,1,2023
39,4,4,4,2,3.0,,,3,2023
45,32,2,3,3,3.0,6.0,1.0,2,2023
34,34,2,1,3,3.0,,,3,2023
35,7,2,3,2,3.0,4.0,1.0,3,2023
26,22,2,3,3,3.0,3.0,2.0,2,2023
29,4,3,3,3,1.0,3.0,2.0,2,2023
66,30,1,3,4,2.0,,,3,2023
66,30,2,3,3,2.0,2.0,2.0,3,2023
30,30,3,1,3,2.0,,,2,2023
57,35,2,3,3,3.0,5.0,2.0,3,2023
82,49,2,3,4,2.0,1.0,1.0,3,2023
70,50,1,3,4,2.0,1.0,2.0,3,2023
59,40,2,3,3,3.0,,,3,2023
60,30,1,3,4,2.0,4.0,2.0,3,2023
24,24,2,1,3,4.0,,,3,2023
58,30,2,3,4,3.0,,,3,2023
59,30,2,3,4,3.0,2.0,1.0,4,2023
61,25,2,3,3,3.0,3.0,1.0,3,2023
63,52,2,3,4,3.0,,,3,2023
67,46,2,3,4,2.0,6.0,1.0,3,2023
55,2,2,3,3,1.0,4.0,1.0,3,2023
34,20,5,3,1,3.0,,,3,2023
59,30,4,3,3,2.0,4.0,1.0,3,2023
56,33,1,3,3,1.0,3.0,1.0,3,2023
40,40,2,3,3,3.0,,,3,2023
65,42,2,3,3,3.0,,,3,2023
67,42,2,3,3,3.0,3.0,1.0,3,2023
26,26,2,1,4,1.0,,,3,2023
55,26,3,3,3,3.0,,,3,2023
55,50,3,3,3,3.0,7.0,1.0,3,2023
40,40,1,1,4,4.0,,,3,2023
61,40,1,3,4,3.0,4.0,1.0,3,2023
85,60,2,3,4,1.0,1.0,2.0,3,2023
18,1,3,4,1,1.0,,,1,2023
18,1,2,3,3,1.0,,,3,2023
58,1,1,3,4,1.0,,,1,2023
59,1,1,1,4,1.0,8.0,1.0,2,2023
29,7,3,4,2,5.0,,,1,2023
59,7,4,4,2,3.0,,,3,2023
60,7,3,3,3,1.0,8.0,2.0,3,2023
21,21,2,1,3,2.0,,,4,2023
52,27,2,3,2,2.0,,,2,2023
55,28,2,3,3,2.0,8.0,2.0,3,2023
41,10,2,3,3,2.0,,,2,2023
43,3,2,4,2,2.0,,,2,2023
65,30,2,3,4,1.0,,,2,2023
69,28,2,3,3,1.0,8.0,1.0,3,2023
15,15,3,1,3,2.0,,,3,2023
20,20,2,1,3,2.0,,,2,2023
47,17,1,3,4,2.0,8.0,1.0,2,2023
48,40,3,3,3,2.0,,,2,2023
34,25,4,3,2,1.0,,,2,2023
59,25,2,3,3,1.0,5.0,1.0,3,2023
25,6,2,4,2,2.0,,,2,2023
55,6,2,3,3,2.0,,,1,2023
56,6,2,3,3,2.0,8.0,1.0,2,2023
68,7,3,3,3,2.0,,,3,2023
71,6,2,3,2,2.0,6.0,2.0,2,2023
21,10,3,3,3,1.0,,,1,2023
52,10,5,3,3,1.0,,,1,2023
53,10,4,4,2,2.0,8.0,1.0,3,2023
55,3,2,3,3,1.0,,,2,2023
58,3,2,3,2,1.0,7.0,1.0,2,2023
25,15,1,3,4,1.0,,,2,2023
52,15,3,3,3,2.0,,,2,2023
54,15,3,3,3,1.0,8.0,2.0,3,2023
59,12,1,3,3,3.0,,,3,2023
60,12,2,3,3,3.0,7.0,1.0,3,2023
50,5,2,3,4,1.0,1.0,2.0,1,2023
16,16,2,1,4,1.0,,,2,2023
47,20,2,3,4,1.0,,,3,2023
48,20,1,3,4,1.0,8.0,1.0,2,2023
25,7,4,4,3,2.0,,,2,2023
58,7,2,4,3,1.0,,,1,2023
60,7,2,4,2,2.0,5.0,2.0,4,2023
69,30,2,3,3,2.0,1.0,2.0,3,2023
60,37,1,3,4,3.0,,,3,2023
64,43,1,3,4,1.0,4.0,2.0,3,2023
37,37,1,1,2,2.0,,,3,2023
61,50,3,3,2,3.0,4.0,2.0,3,2023
25,25,3,1,2,3.0,,,3,2023
29,29,3,1,3,3.0,3.0,2.0,3,2023
39,20,3,2,2,4.0,2.0,2.0,3,2023
63,20,3,2,2,3.0,,,3,2023
51,50,2,3,3,2.0,1.0,1.0,3,2023
23,20,3,3,2,3.0,,,3,2023
24,20,5,2,1,3.0,,,3,2023
65,30,4,3,3,3.0,5.0,1.0,3,2023
56,20,2,3,3,2.0,2.0,1.0,3,2023
70,40,1,3,3,3.0,,,3,2023
80,30,1,3,2,3.0,2.0,2.0,2,2023
63,33,2,3,4,2.0,4.0,1.0,3,2023
48,30,2,3,3,3.0,4.0,2.0,3,2023
77,53,2,3,3,3.0,1.0,1.0,4,2023
45,45,1,1,4,3.0,6.0,1.0,2,2023
61,30,2,3,3,2.0,4.0,1.0,3,2023
20,20,4,1,3,4.0,,,4,2023
53,40,2,2,3,3.0,2.0,1.0,1,2023
38,7,5,4,1,3.0,,,3,2023
44,7,2,2,2,3.0,7.0,2.0,3,2023
28,5,2,4,2,1.0,,,2,2023
30,6,3,4,2,2.0,,,2,2023
58,8,2,3,3,3.0,,,3,2023
60,8,2,4,3,3.0,8.0,2.0,3,2023
58,32,2,3,3,2.0,8.0,2.0,1,2023
39,3,4,4,2,2.0,,,3,2023
40,3,4,4,2,2.0,,,3,2023
44,3,3,4,2,2.0,8.0,2.0,3,2023
36,3,3,4,1,1.0,3.0,1.0,1,2023
49,20,3,4,2,2.0,6.0,1.0,3,2023
20,20,3,1,3,2.0,,,3,2023
23,23,2,1,4,2.0,,,2,2023
52,52,2,1,3,2.0,,,3,2023
52,52,1,1,4,2.0,8.0,1.0,2,2023
50,10,2,3,3,3.0,,,3,2023
51,10,1,3,3,1.0,6.0,2.0,2,2023
62,8,2,3,3,2.0,,,3,2023
67,8,3,3,3,1.0,4.0,2.0,2,2023
74,1,2,4,3,1.0,,,3,2023
79,1,2,4,3,1.0,6.0,2.0,3,2023
19,4,3,4,2,2.0,,,3,2023
56,4,4,4,1,2.0,,,3,2023
63,4,3,4,2,2.0,8.0,2.0,2,2023
25,3,3,4,3,4.0,,,2,2023
28,4,2,3,3,1.0,,,2,2023
54,8,2,3,3,1.0,8.0,2.0,1,2023
59,8,2,3,3,1.0,,,1,2023
61,7,2,4,4,1.0,7.0,2.0,2,2023
28,4,5,4,1,1.0,,,2,2023
60,4,1,3,2,1.0,,,2,2023
60,4,2,3,2,1.0,8.0,1.0,1,2023
62,20,2,3,3,1.0,4.0,2.0,4,2023
56,33,2,3,4,1.0,4.0,2.0,1,2023
57,11,5,3,3,1.0,,,1,2023
67,7,2,4,2,1.0,,,3,2023
70,7,3,3,2,2.0,8.0,1.0,3,2023
48,7,4,4,3,1.0,,,3,2023
48,7,3,4,3,1.0,6.0,1.0,2,2023
66,8,2,3,2,2.0,,,2,2023
69,8,2,3,2,1.0,4.0,2.0,1,2023
26,6,1,3,3,1.0,,,3,2023
63,7,2,3,2,1.0,,,2,2023
66,6,2,3,3,1.0,7.0,1.0,1,2023
57,55,2,4,3,3.0,,,2,2023
59,5,1,4,3,3.0,8.0,2.0,2,2023
55,7,3,4,2,3.0,,,3,2023
64,7,4,4,2,3.0,8.0,1.0,3,2023
60,25,2,3,3,2.0,,,1,2023
63,35,3,4,2,2.0,7.0,2.0,2,2023
45,5,3,4,3,1.0,8.0,1.0,2,2023
47,5,1,3,3,1.0,,,1,2023
32,30,2,3,3,2.0,,,2,2023
64,35,2,3,2,1.0,,,1,2023
67,32,2,3,2,3.0,7.0,2.0,3,2023
26,2,3,4,2,3.0,,,3,2023
58,6,2,3,2,1.0,7.0,2.0,1,2023
64,7,2,3,3,3.0,,,3,2023
74,7,2,3,3,3.0,3.0,2.0,3,2023
59,7,2,3,3,2.0,,,1,2023
62,7,2,3,3,2.0,8.0,1.0,1,2023
26,7,3,4,2,3.0,,,2,2023
66,7,2,3,2,3.0,,,2,2023
67,7,2,3,3,2.0,7.0,2.0,1,2023
31,3,2,3,3,2.0,,,4,2023
57,8,2,3,3,2.0,,,1,2023
58,5,2,3,3,2.0,8.0,1.0,2,2023
43,1,2,3,3,2.0,,,2,2023
45,1,2,3,3,2.0,7.0,1.0,2,2023
43,6,3,4,2,1.0,,,3,2023
46,6,2,4,2,1.0,7.0,2.0,2,2023
65,40,2,3,3,1.0,,,3,2023
72,40,3,2,3,1.0,4.0,1.0,3,2023
41,20,2,3,3,1.0,,,1,2023
42,20,3,3,3,2.0,6.0,1.0,1,2023
46,5,3,4,2,3.0,5.0,1.0,3,2023
38,14,2,3,3,1.0,,,2,2023
40,2,2,4,3,1.0,8.0,2.0,1,2023
41,5,2,4,3,2.0,,,2,2023
44,5,2,4,3,2.0,8.0,1.0,2,2023
46,4,2,3,3,2.0,8.0,1.0,3,2023
30,2,2,4,2,2.0,5.0,1.0,3,2023
56,2,3,4,2,1.0,,,4,2023
83,83,1,1,4,1.0,1.0,2.0,2,2023
84,84,1,3,3,1.0,,,2,2023
17,4,3,3,2,3.0,,,3,2023
50,4,2,4,3,2.0,5.0,2.0,3,2023
51,4,2,3,2,3.0,,,2,2023
49,6,2,4,3,2.0,,,2,2023
54,6,2,4,3,2.0,6.0,1.0,2,2023
24,24,3,1,3,3.0,,,3,2023
29,29,3,1,3,3.0,,,3,2023
56,50,2,3,4,3.0,,,3,2023
57,39,2,3,3,2.0,6.0,2.0,3,2023
15,5,3,1,3,2.0,,,2,2023
50,5,2,3,3,2.0,,,2,2023
55,5,2,3,3,2.0,8.0,1.0,3,2023
24,7,4,4,2,3.0,,,3,2023
52,5,3,3,3,2.0,,,2,2023
55,10,3,3,3,2.0,8.0,2.0,1,2023
34,3,2,4,2,4.0,,,3,2023
37,3,3,4,3,4.0,4.0,1.0,3,2023
29,4,2,4,3,3.0,7.0,1.0,2,2023
31,3,3,4,3,2.0,,,2,2023
31,3,2,4,2,3.0,,,2,2023
34,3,2,4,3,3.0,8.0,2.0,2,2023
34,5,4,4,2,3.0,,,2,2023
35,8,3,3,3,3.0,7.0,1.0,2,2023
29,1,4,4,2,2.0,,,3,2023
58,1,5,4,2,3.0,,,3,2023
61,1,2,4,3,2.0,8.0,1.0,1,2023
31,7,2,4,3,3.0,6.0,1.0,2,2023
30,30,3,1,3,3.0,,,3,2023
30,6,2,3,3,3.0,5.0,1.0,3,2023
38,8,1,3,4,1.0,3.0,1.0,1,2023
33,33,5,1,3,4.0,,,4,2023
33,33,4,1,2,4.0,4.0,1.0,3,2023
28,2,2,4,2,3.0,,,2,2023
32,2,2,4,3,3.0,4.0,1.0,2,2023
18,10,3,3,3,2.0,,,2,2023
21,10,2,3,3,1.0,,,2,2023
55,12,3,3,2,2.0,5.0,1.0,2,2023
59,10,2,4,3,1.0,,,1,2023
63,10,3,4,3,1.0,7.0,1.0,2,2023
32,4,3,4,3,4.0,,,2,2023
33,2,3,4,3,5.0,8.0,1.0,2,2023
43,7,3,4,2,4.0,2.0,1.0,3,2023
37,8,2,4,2,3.0,5.0,1.0,2,2023
33,33,3,1,3,3.0,,,3,2023
59,50,2,3,3,3.0,,,3,2023
65,50,3,4,3,3.0,5.0,1.0,3,2023
45,43,3,3,3,3.0,5.0,2.0,4,2023
19,18,3,3,2,3.0,,,4,2023
44,19,3,4,2,4.0,6.0,1.0,4,2023
52,15,3,3,3,4.0,,,3,2023
83,25,2,3,4,5.0,1.0,2.0,3,2023
49,48,4,3,3,3.0,,,2,2023
50,43,4,3,3,4.0,7.0,1.0,2,2023
52,36,2,2,2,4.0,3.0,1.0,2,2023
69,48,2,3,3,3.0,1.0,2.0,3,2023
51,18,5,4,1,3.0,2.0,1.0,3,2023
84,50,1,3,2,3.0,1.0,2.0,3,2023
71,35,3,4,3,3.0,1.0,1.0,4,2023
60,40,2,3,4,3.0,2.0,2.0,3,2023
79,60,1,3,4,3.0,1.0,1.0,3,2023
25,2,3,4,3,3.0,1.0,2.0,3,2023
64,50,2,3,3,3.0,3.0,2.0,2,2023
21,7,2,3,2,3.0,,,2,2023
24,7,2,3,2,2.0,,,3,2023
57,30,2,3,4,4.0,3.0,2.0,3,2023
27,3,2,4,2,2.0,4.0,1.0,3,2023
44,1,3,4,2,3.0,3.0,1.0,3,2023
49,35,2,3,3,3.0,4.0,1.0,1,2023
35,7,3,3,2,3.0,5.0,1.0,2,2023
26,1,1,2,1,5.0,1.0,2.0,1,2023
30,7,3,4,3,2.0,4.0,2.0,3,2023
49,25,2,4,2,3.0,4.0,2.0,3,2023
33,17,2,3,3,3.0,,,2,2023
35,35,2,1,3,3.0,4.0,1.0,3,2023
18,18,3,1,3,2.0,,,3,2023
20,18,3,3,3,3.0,,,3,2023
51,20,2,3,3,2.0,4.0,1.0,3,2023
45,45,2,1,3,3.0,5.0,1.0,4,2023
29,3,1,3,3,1.0,3.0,1.0,2,2023
28,1,4,4,2,2.0,3.0,1.0,2,2023
39,25,2,3,3,2.0,4.0,1.0,3,2023
29,8,2,4,3,2.0,4.0,1.0,3,2023
37,8,4,4,2,4.0,8.0,2.0,2,2023
19,1,3,4,2,2.0,1.0,2.0,2,2023
57,2,2,3,3,1.0,5.0,2.0,2,2023
39,7,2,3,3,4.0,1.0,1.0,4,2023
32,1,3,4,2,3.0,5.0,2.0,3,2023
20,8,5,4,3,3.0,2.0,2.0,4,2023
48,8,2,3,3,3.0,3.0,1.0,3,2023
20,1,5,4,1,4.0,2.0,2.0,1,2023
52,1,4,4,2,3.0,3.0,1.0,3,2023
48,5,3,4,2,4.0,1.0,1.0,1,2023
48,8,1,3,3,2.0,1.0,2.0,1,2023
19,1,2,4,3,1.0,3.0,2.0,3,2023
23,23,3,2,2,4.0,3.0,2.0,3,2023
23,2,3,4,2,3.0,3.0,2.0,3,2023
47,1,1,4,2,5.0,1.0,1.0,1,2023
38,11,2,4,2,4.0,3.0,2.0,3,2023
48,2,1,3,2,3.0,2.0,1.0,3,2023
79,50,2,3,3,3.0,2.0,2.0,2,2023
46,2,3,4,2,3.0,3.0,1.0,3,2023
43,5,3,3,2,3.0,2.0,2.0,4,2023
67,10,4,3,2,3.0,1.0,1.0,1,2023
51,51,2,1,3,1.0,2.0,2.0,3,2023
54,10,3,4,3,3.0,1.0,1.0,3,2023
73,73,1,1,1,3.0,,,3,2023
79,52,1,3,3,3.0,4.0,2.0,3,2023
41,40,2,1,4,2.0,,,4,2023
66,40,1,3,4,2.0,,,4,2023
69,69,1,1,4,2.0,6.0,1.0,1,2023
28,4,2,3,3,3.0,,,3,2023
64,44,2,3,3,3.0,1.0,2.0,3,2023
48,6,3,4,2,4.0,4.0,2.0,3,2023
18,18,3,1,2,4.0,,,3,2023
73,45,4,3,3,4.0,2.0,1.0,3,2023
48,28,3,4,3,3.0,,,3,2023
51,25,4,3,3,3.0,4.0,1.0,3,2023
77,20,3,4,3,2.0,,,4,2023
29,19,3,3,3,3.0,,,3,2023
59,37,2,3,3,2.0,2.0,2.0,3,2023
69,3,4,4,2,3.0,1.0,1.0,3,2023
38,35,2,3,3,2.0,,,2,2023
40,35,2,3,3,2.0,5.0,2.0,2,2023
61,35,2,3,3,2.0,,,2,2023
24,24,3,1,3,3.0,,,3,2023
56,45,3,3,3,2.0,,,2,2023
58,30,2,2,3,2.0,8.0,2.0,2,2023
83,24,3,3,3,2.0,,,2,2023
36,36,2,3,3,2.0,,,3,2023
63,23,2,3,3,2.0,,,3,2023
66,23,2,3,3,2.0,6.0,2.0,3,2023
27,27,3,1,3,2.0,,,2,2023
29,29,3,1,3,3.0,,,3,2023
50,30,3,3,3,3.0,,,2,2023
54,38,4,3,2,3.0,8.0,2.0,2,2023
47,40,3,3,2,3.0,,,3,2023
76,40,2,3,2,3.0,1.0,2.0,3,2023
60,8,3,3,3,3.0,2.0,2.0,3,2023
57,35,2,3,3,3.0,,,3,2023
60,33,3,3,3,2.0,3.0,2.0,3,2023
43,23,2,3,3,3.0,2.0,1.0,4,2023
71,15,3,3,3,3.0,,,3,2023
76,15,2,3,3,3.0,1.0,2.0,3,2023
71,40,3,3,3,3.0,1.0,2.0,3,2023
81,50,2,3,2,3.0,1.0,2.0,3,2023
85,35,2,3,3,3.0,1.0,2.0,3,2023
65,15,3,3,3,3.0,,,3,2023
69,15,2,3,3,3.0,2.0,1.0,3,2023
61,10,3,3,3,4.0,4.0,2.0,3,2023
72,46,1,3,3,3.0,2.0,2.0,3,2023
68,40,4,3,2,4.0,1.0,2.0,3,2023
42,18,5,3,3,5.0,,,1,2023
43,5,3,4,2,4.0,7.0,1.0,3,2023
64,15,2,3,3,3.0,1.0,1.0,3,2023
71,45,1,3,3,3.0,,,3,2023
77,45,1,3,4,3.0,2.0,2.0,3,2023
45,9,3,4,3,4.0,,,3,2023
49,9,2,4,3,3.0,5.0,1.0,3,2023
42,40,2,3,2,3.0,2.0,1.0,1,2023
44,44,1,1,2,2.0,,,1,2023
55,30,3,3,2,3.0,2.0,2.0,3,2023
57,32,2,3,3,2.0,2.0,2.0,3,2023
18,18,1,1,4,3.0,,,3,2023
48,39,2,3,4,3.0,,,3,2023
49,22,2,3,4,4.0,5.0,1.0,3,2023
41,3,3,4,2,3.0,4.0,1.0,3,2023
19,19,2,1,2,4.0,,,2,2023
46,20,2,3,3,5.0,,,3,2023
48,20,3,3,3,4.0,5.0,1.0,2,2023
68,38,1,3,4,4.0,,,2,2023
69,38,2,3,3,3.0,2.0,1.0,3,2023
29,2,2,4,2,4.0,2.0,1.0,3,2023
64,47,1,3,4,2.0,,,3,2023
67,40,2,3,4,4.0,4.0,1.0,3,2023
23,13,1,3,3,3.0,,,3,2023
28,13,1,3,3,3.0,,,3,2023
54,13,2,3,3,2.0,4.0,2.0,3,2023
69,47,2,3,3,3.0,,,3,2023
72,50,2,3,3,3.0,2.0,2.0,3,2023
58,20,2,2,3,3.0,,,3,2023
61,40,2,2,3,1.0,4.0,1.0,4,2023
58,20,1,2,3,4.0,3.0,1.0,1,2023
41,7,3,4,2,3.0,,,3,2023
44,44,3,1,3,3.0,5.0,1.0,4,2023
21,7,4,1,2,3.0,,,3,2023
25,17,2,1,4,3.0,,,3,2023
51,40,2,3,4,2.0,,,1,2023
51,42,2,3,4,2.0,7.0,2.0,2,2023
63,42,1,3,4,4.0,,,3,2023
69,42,2,3,3,3.0,2.0,2.0,3,2023
48,20,3,4,2,4.0,3.0,1.0,3,2023
69,20,3,4,2,4.0,,,3,2023
26,3,4,4,2,5.0,,,3,2023
28,1,4,4,2,4.0,6.0,2.0,2,2023
22,1,2,4,3,4.0,,,3,2023
58,1,2,4,3,4.0,,,3,2023
58,1,2,4,3,3.0,5.0,1.0,2,2023
34,34,1,1,2,4.0,,,2,2023
35,7,3,1,2,5.0,4.0,2.0,3,2023
74,35,2,4,2,3.0,1.0,2.0,3,2023
85,20,5,3,3,2.0,1.0,2.0,3,2023
45,22,1,4,3,3.0,6.0,2.0,2,2023
70,21,4,4,3,3.0,,,2,2023
74,30,4,4,3,3.0,,,1,2023
40,35,1,3,4,3.0,4.0,2.0,3,2023
43,43,2,1,3,3.0,,,3,2023
65,25,2,3,2,3.0,2.0,2.0,3,2023
40,10,2,4,2,3.0,5.0,1.0,3,2023
41,10,2,4,2,3.0,,,3,2023
32,32,3,1,3,3.0,,,3,2023
55,42,2,3,4,3.0,5.0,1.0,3,2023
56,42,2,3,4,3.0,,,3,2023
56,35,2,3,2,3.0,,,3,2023
64,35,2,3,2,2.0,4.0,2.0,3,2023
19,19,3,1,3,3.0,,,3,2023
25,25,3,1,4,3.0,,,3,2023
52,25,2,3,3,2.0,,,2,2023
57,25,2,3,3,3.0,5.0,2.0,3,2023
37,4,3,3,3,2.0,6.0,1.0,3,2023
39,4,2,3,3,3.0,,,3,2023
20,20,3,1,2,3.0,,,3,2023
51,45,2,3,3,2.0,,,3,2023
52,50,2,3,3,2.0,8.0,2.0,3,2023
51,28,2,3,3,1.0,2.0,2.0,2,2023
53,28,2,3,4,2.0,,,2,2023
77,28,2,4,3,1.0,,,2,2023
37,30,3,3,2,3.0,,,3,2023
41,6,2,4,3,3.0,5.0,2.0,2,2023
62,45,2,3,2,3.0,,,3,2023
63,40,2,3,3,3.0,,,3,2023
65,45,2,3,3,2.0,5.0,2.0,3,2023
85,10,2,3,3,3.0,,,1,2023
67,40,2,3,3,3.0,,,3,2023
74,40,3,2,2,3.0,3.0,2.0,3,2023
29,29,3,2,3,3.0,,,3,2023
31,31,2,1,4,2.0,,,3,2023
55,53,3,3,3,3.0,,,3,2023
60,50,3,3,4,2.0,6.0,2.0,3,2023
26,26,2,1,3,2.0,,,3,2023
27,27,1,1,4,1.0,,,2,2023
54,30,2,1,4,2.0,,,2,2023
55,30,2,4,3,1.0,8.0,1.0,2,2023
61,37,2,3,3,3.0,,,3,2023
64,37,2,3,3,3.0,4.0,2.0,3,2023
21,21,2,1,4,2.0,,,1,2023
21,21,2,1,4,2.0,,,1,2023
49,25,2,3,4,1.0,,,2,2023
52,25,2,3,4,1.0,7.0,2.0,1,2023
64,35,2,3,3,1.0,,,3,2023
66,40,2,3,3,1.0,5.0,2.0,3,2023
59,30,4,4,2,3.0,,,3,2023
64,30,3,4,1,3.0,3.0,2.0,3,2023
23,23,2,1,2,4.0,,,3,2023
27,27,2,1,3,3.0,,,3,2023
54,28,2,3,3,4.0,,,3,2023
59,30,2,3,4,4.0,4.0,2.0,3,2023
36,36,2,1,3,3.0,,,3,2023
