만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
61,30.0,1.0,3,3,1.5,5.0,2.0,3,2017
62,10.0,1.0,4,3,2.0,2.0,1.0,4,2017
62,30.0,1.0,3,3,2.5,3.0,1.0,3,2017
71,25.0,1.0,3,4,1.5,1.0,2.0,3,2017
69,17.0,1.0,3,3,3.0,2.0,1.0,3,2017
66,13.0,1.0,3,3,2.5,1.0,2.0,4,2017
66,46.0,1.0,3,2,3.5,1.0,1.0,4,2017
74,40.0,1.0,3,3,1.5,1.0,2.0,4,2017
66,48.0,1.0,3,3,2.5,2.0,2.0,2,2017
78,47.0,1.0,3,2,3.5,1.0,2.0,4,2017
65,29.0,5.0,3,2,4.0,2.0,1.0,3,2017
63,45.0,1.0,3,3,3.0,3.0,2.0,3,2017
74,50.0,1.0,3,3,2.0,2.0,2.0,2,2017
71,45.0,1.0,3,4,1.0,2.0,2.0,2,2017
68,20.0,5.0,3,3,3.0,2.0,2.0,3,2017
63,35.0,1.0,3,2,3.0,3.0,2.0,4,2017
64,20.0,2.0,3,2,2.5,4.0,1.0,3,2017
83,40.0,1.0,3,4,1.0,1.0,1.0,3,2017
78,45.0,1.0,3,4,1.5,2.0,2.0,2,2017
79,45.0,1.0,3,4,2.0,2.0,2.0,2,2017
62,27.0,1.0,3,3,1.5,3.0,1.0,2,2017
62,35.0,2.0,3,4,2.0,5.0,2.0,2,2017
68,40.0,1.0,3,4,2.5,3.0,2.0,2,2017
64,40.0,1.0,3,3,2.5,5.0,2.0,2,2017
69,40.0,1.0,3,3,2.5,2.0,1.0,3,2017
71,30.0,1.0,3,4,2.5,2.0,2.0,1,2017
65,40.0,1.0,3,3,3.0,4.0,2.0,3,2017
70,21.0,1.0,3,3,2.5,4.0,2.0,2,2017
61,15.0,1.0,3,4,2.0,4.0,2.0,3,2017
74,1.0,4.0,4,2,2.5,1.0,2.0,4,2017
59,35.0,2.0,3,3,3.5,5.0,2.0,3,2017
61,30.0,1.0,3,3,2.5,2.0,2.0,4,2017
73,16.0,1.0,3,3,2.0,1.0,2.0,3,2017
69,33.0,1.0,3,4,1.0,2.0,2.0,1,2017
68,10.0,1.0,3,4,1.5,5.0,2.0,2,2017
68,45.0,1.0,3,3,2.0,8.0,2.0,2,2017
67,25.0,2.0,3,3,3.5,3.0,1.0,4,2017
60,12.0,3.0,3,3,3.0,7.0,2.0,3,2017
60,15.0,1.0,4,2,3.5,6.0,1.0,3,2017
68,10.0,2.0,3,2,3.0,4.0,1.0,4,2017
72,41.0,1.0,3,3,3.0,7.0,2.0,3,2017
61,40.0,1.0,3,3,2.5,6.0,2.0,2,2017
27,10.0,2.0,3,4,2.0,3.0,2.0,2,2017
22,2.0,2.0,4,2,2.0,2.0,2.0,3,2017
25,13.0,2.0,3,4,2.5,2.0,1.0,5,2017
28,4.0,3.0,4,1,4.5,2.0,2.0,4,2017
25,2.0,2.0,3,3,2.0,2.0,2.0,3,2017
27,3.0,4.0,4,2,3.0,2.0,2.0,2,2017
20,3.0,4.0,4,3,3.0,2.0,2.0,2,2017
24,1.0,3.0,4,3,3.0,2.0,1.0,4,2017
28,1.0,2.0,4,3,3.5,3.0,1.0,3,2017
23,1.0,4.0,4,3,2.0,2.0,2.0,3,2017
21,10.0,1.0,3,3,3.5,1.0,1.0,4,2017
19,13.0,2.0,3,2,2.5,2.0,2.0,4,2017
26,26.0,2.0,1,3,3.0,2.0,2.0,4,2017
43,20.0,3.0,3,3,3.0,3.0,1.0,4,2017
45,2.0,2.0,4,2,2.5,2.0,2.0,3,2017
42,30.0,1.0,3,3,3.0,3.0,2.0,3,2017
42,3.0,3.0,3,3,2.5,4.0,2.0,3,2017
48,8.0,2.0,3,2,3.0,3.0,2.0,3,2017
41,2.0,2.0,4,2,2.5,3.0,1.0,3,2017
43,4.0,2.0,3,3,3.0,3.0,1.0,4,2017
42,40.0,1.0,3,3,4.0,3.0,2.0,3,2017
42,30.0,2.0,3,3,3.0,3.0,2.0,4,2017
49,40.0,5.0,3,3,3.5,2.0,1.0,1,2017
43,31.0,2.0,3,4,2.0,3.0,2.0,2,2017
40,3.0,2.0,3,2,3.0,4.0,1.0,3,2017
49,20.0,1.0,3,3,1.5,6.0,2.0,3,2017
42,12.0,2.0,3,3,3.0,3.0,2.0,4,2017
48,18.0,2.0,4,3,4.0,6.0,1.0,3,2017
46,10.0,2.0,3,3,2.5,5.0,2.0,2,2017
49,10.0,2.0,4,3,3.5,3.0,1.0,4,2017
43,30.0,2.0,3,3,3.5,3.0,1.0,3,2017
48,20.0,2.0,3,4,2.5,4.0,1.0,1,2017
43,11.0,3.0,4,2,2.5,4.0,1.0,4,2017
45,25.0,2.0,3,3,3.5,4.0,2.0,3,2017
48,13.0,2.0,3,3,2.5,1.0,2.0,2,2017
42,20.0,5.0,4,3,3.0,4.0,2.0,3,2017
47,1.0,5.0,4,2,2.5,5.0,1.0,3,2017
40,8.0,2.0,3,3,2.5,3.0,1.0,3,2017
50,50.0,1.0,3,3,2.5,2.0,1.0,3,2017
52,20.0,2.0,3,3,3.5,1.0,1.0,4,2017
57,40.0,2.0,3,3,2.5,3.0,2.0,4,2017
52,20.0,2.0,3,3,3.0,3.0,2.0,4,2017
50,4.0,3.0,3,1,3.0,3.0,1.0,3,2017
51,5.0,3.0,4,2,3.0,2.0,1.0,4,2017
58,1.0,3.0,3,3,3.5,2.0,1.0,3,2017
51,10.0,4.0,4,2,3.5,3.0,1.0,5,2017
56,12.0,5.0,4,2,2.0,4.0,1.0,4,2017
53,35.0,2.0,3,4,3.0,1.0,2.0,4,2017
57,45.0,1.0,3,4,2.5,2.0,2.0,4,2017
59,40.0,1.0,3,4,1.5,3.0,2.0,2,2017
57,32.0,2.0,3,3,2.5,4.0,2.0,2,2017
59,30.0,1.0,3,3,3.5,4.0,2.0,4,2017
55,30.0,2.0,3,3,4.0,4.0,1.0,4,2017
50,33.0,1.0,3,3,3.5,5.0,2.0,2,2017
57,43.0,1.0,3,3,2.5,2.0,2.0,4,2017
58,7.0,2.0,4,2,3.0,4.0,2.0,3,2017
52,30.0,1.0,3,3,3.0,3.0,1.0,3,2017
59,59.0,1.0,1,3,3.0,4.0,2.0,3,2017
50,50.0,2.0,1,4,3.0,4.0,1.0,4,2017
52,10.0,1.0,3,3,3.0,4.0,2.0,3,2017
53,53.0,3.0,1,3,2.5,5.0,1.0,3,2017
51,23.0,2.0,3,3,3.5,4.0,1.0,4,2017
52,30.0,1.0,3,3,2.0,5.0,2.0,3,2017
50,50.0,4.0,2,3,3.0,4.0,1.0,4,2017
50,30.0,2.0,3,3,3.5,3.0,1.0,4,2017
57,10.0,1.0,3,3,3.0,3.0,2.0,3,2017
55,3.0,2.0,3,2,3.0,6.0,1.0,3,2017
56,26.0,1.0,3,3,3.5,5.0,2.0,4,2017
59,30.0,2.0,3,3,3.5,4.0,2.0,3,2017
28,2.0,3.0,3,3,2.0,3.0,2.0,2,2017
24,1.0,2.0,4,2,3.0,3.0,2.0,3,2017
29,2.0,2.0,3,2,2.5,1.0,2.0,1,2017
25,1.0,3.0,3,4,1.5,3.0,2.0,2,2017
26,1.0,3.0,4,3,4.0,1.0,2.0,2,2017
24,1.0,5.0,4,2,1.0,1.0,2.0,2,2017
24,2.0,5.0,4,3,4.0,1.0,2.0,3,2017
25,3.0,5.0,4,2,3.0,1.0,2.0,3,2017
24,2.0,5.0,4,3,2.0,1.0,2.0,2,2017
24,3.0,4.0,4,2,3.0,1.0,2.0,3,2017
28,28.0,2.0,1,2,3.5,5.0,1.0,4,2017
21,3.0,2.0,4,3,3.0,2.0,2.0,3,2017
25,1.0,5.0,4,3,2.5,4.0,2.0,2,2017
26,15.0,1.0,3,3,3.0,3.0,2.0,3,2017
28,27.0,1.0,3,3,2.0,4.0,2.0,4,2017
28,2.0,2.0,4,2,3.5,2.0,2.0,4,2017
33,3.0,2.0,2,3,2.0,4.0,1.0,3,2017
36,1.0,2.0,4,2,2.5,4.0,2.0,3,2017
30,1.0,3.0,3,3,3.5,3.0,2.0,3,2017
31,4.0,2.0,4,2,2.0,4.0,2.0,2,2017
38,10.0,2.0,3,3,2.5,2.0,2.0,2,2017
39,1.0,3.0,3,2,2.5,1.0,1.0,2,2017
31,30.0,2.0,1,2,3.5,3.0,1.0,4,2017
36,3.0,3.0,4,2,3.5,3.0,1.0,4,2017
37,12.0,2.0,3,2,3.0,3.0,2.0,3,2017
31,2.0,3.0,3,3,3.0,4.0,2.0,3,2017
30,2.0,3.0,4,2,2.0,3.0,2.0,2,2017
31,2.0,3.0,4,2,4.0,4.0,1.0,3,2017
30,2.0,4.0,4,2,3.0,3.0,2.0,2,2017
39,8.0,4.0,4,2,4.0,5.0,2.0,4,2017
30,4.0,3.0,4,2,3.0,3.0,2.0,5,2017
39,10.0,2.0,3,4,2.5,3.0,2.0,3,2017
38,4.0,5.0,4,3,4.0,4.0,2.0,2,2017
39,10.0,1.0,3,3,2.0,3.0,2.0,3,2017
35,35.0,2.0,1,4,2.5,4.0,2.0,1,2017
33,33.0,3.0,2,2,3.0,4.0,1.0,3,2017
34,31.0,2.0,1,3,4.0,3.0,1.0,2,2017
31,31.0,1.0,3,3,2.5,3.0,1.0,3,2017
34,2.0,4.0,4,2,3.5,7.0,2.0,2,2017
33,15.0,5.0,3,3,2.5,3.0,1.0,3,2017
37,1.0,5.0,4,3,2.5,5.0,1.0,2,2017
32,25.0,2.0,3,2,3.5,3.0,2.0,2,2017
39,39.0,1.0,1,4,2.5,3.0,2.0,3,2017
37,37.0,3.0,1,3,3.0,4.0,2.0,3,2017
30,1.0,3.0,4,2,2.5,3.0,2.0,2,2017
31,4.0,3.0,3,2,3.0,2.0,2.0,2,2017
35,35.0,4.0,1,2,3.0,2.0,2.0,4,2017
34,5.0,2.0,4,3,2.5,1.0,2.0,2,2017
30,5.0,3.0,4,2,3.5,3.0,2.0,3,2017
67,37.0,2.0,3,3,3.0,3.0,2.0,2,2017
75,45.0,1.0,3,3,4.0,1.0,2.0,3,2017
63,1.0,3.0,3,2,3.0,3.0,2.0,4,2017
73,12.0,2.0,3,3,1.5,8.0,2.0,1,2017
70,70.0,2.0,1,3,2.5,2.0,2.0,5,2017
88,1.0,1.0,3,3,3.5,1.0,2.0,4,2017
62,10.0,2.0,3,3,3.5,3.0,1.0,3,2017
83,82.0,1.0,1,4,1.0,3.0,2.0,3,2017
74,40.0,1.0,3,3,2.0,4.0,2.0,3,2017
68,64.0,1.0,1,4,1.0,5.0,2.0,3,2017
62,25.0,2.0,2,3,2.0,8.0,1.0,3,2017
64,24.0,2.0,3,4,3.0,2.0,1.0,3,2017
71,10.0,5.0,4,3,3.5,3.0,2.0,3,2017
67,8.0,2.0,3,4,1.5,6.0,2.0,2,2017
59,30.0,2.0,3,4,3.0,5.0,2.0,4,2017
83,19.0,1.0,3,3,1.0,2.0,1.0,2,2017
83,64.0,1.0,3,3,2.5,4.0,2.0,4,2017
62,20.0,1.0,3,2,1.0,6.0,2.0,2,2017
74,40.0,1.0,3,3,2.5,1.0,2.0,4,2017
79,4.0,2.0,3,2,3.0,1.0,2.0,1,2017
78,1.0,1.0,4,3,3.5,1.0,2.0,3,2017
64,8.0,2.0,3,3,4.0,3.0,2.0,5,2017
41,5.0,2.0,3,3,2.5,2.0,2.0,3,2017
47,20.0,4.0,3,2,2.0,2.0,1.0,2,2017
43,1.0,2.0,4,3,3.0,1.0,1.0,5,2017
44,7.0,2.0,3,3,3.0,3.0,2.0,3,2017
48,8.0,2.0,3,3,3.0,2.0,1.0,5,2017
46,24.0,1.0,3,4,3.0,3.0,1.0,3,2017
48,25.0,1.0,3,4,1.0,3.0,1.0,1,2017
44,25.0,2.0,3,4,1.5,2.0,1.0,3,2017
57,10.0,2.0,3,3,3.0,4.0,2.0,3,2017
59,8.0,2.0,4,3,3.5,2.0,2.0,2,2017
57,5.0,2.0,3,3,2.5,2.0,2.0,3,2017
54,2.0,1.0,3,3,3.0,6.0,1.0,3,2017
55,20.0,1.0,3,3,4.0,2.0,1.0,3,2017
54,9.0,1.0,3,4,3.5,3.0,2.0,5,2017
50,8.0,3.0,3,3,3.0,4.0,1.0,5,2017
53,18.0,1.0,3,2,2.0,8.0,2.0,1,2017
41,8.0,2.0,4,1,4.5,4.0,1.0,5,2017
40,2.0,5.0,4,1,4.5,5.0,1.0,3,2017
40,11.0,5.0,3,3,2.5,6.0,1.0,4,2017
40,8.0,1.0,3,3,2.5,5.0,1.0,2,2017
44,1.0,1.0,3,2,1.0,4.0,1.0,2,2017
48,14.0,1.0,3,2,2.5,4.0,1.0,2,2017
42,10.0,2.0,3,4,1.0,3.0,1.0,2,2017
45,4.0,1.0,3,2,2.5,6.0,1.0,3,2017
46,8.0,5.0,4,3,2.5,4.0,1.0,3,2017
59,2.0,1.0,3,3,3.5,2.0,1.0,5,2017
54,3.0,4.0,4,2,3.0,1.0,2.0,3,2017
55,25.0,1.0,3,4,2.0,6.0,2.0,3,2017
54,10.0,1.0,3,3,1.5,8.0,2.0,2,2017
51,20.0,2.0,3,2,4.0,1.0,1.0,4,2017
56,47.0,1.0,3,4,1.0,3.0,2.0,3,2017
54,5.0,3.0,4,3,3.0,3.0,1.0,5,2017
54,8.0,2.0,3,4,2.0,2.0,2.0,3,2017
53,3.0,2.0,4,3,4.0,4.0,1.0,3,2017
50,13.0,3.0,3,3,3.0,6.0,2.0,3,2017
55,17.0,1.0,3,4,1.0,6.0,2.0,3,2017
59,30.0,2.0,3,3,1.5,1.0,1.0,4,2017
58,20.0,1.0,3,3,3.0,4.0,1.0,4,2017
58,45.0,1.0,1,4,2.5,4.0,2.0,3,2017
53,12.0,3.0,3,2,4.0,2.0,1.0,4,2017
51,15.0,4.0,3,3,3.0,3.0,1.0,3,2017
22,4.0,2.0,3,2,2.0,1.0,2.0,3,2017
27,2.0,3.0,4,3,5.0,1.0,1.0,5,2017
20,1.0,5.0,4,2,3.0,2.0,2.0,3,2017
35,5.0,1.0,4,4,2.0,4.0,1.0,4,2017
32,4.0,4.0,4,2,3.5,1.0,1.0,5,2017
39,6.0,4.0,3,4,2.0,4.0,2.0,3,2017
29,1.0,2.0,3,3,3.0,2.0,2.0,3,2017
29,1.0,2.0,3,3,2.5,3.0,1.0,2,2017
29,1.0,3.0,4,3,2.0,5.0,1.0,1,2017
28,1.0,2.0,4,3,2.5,4.0,2.0,3,2017
25,2.0,4.0,4,2,4.0,1.0,2.0,3,2017
22,1.0,4.0,4,3,3.5,2.0,1.0,2,2017
28,1.0,2.0,4,3,2.0,3.0,2.0,3,2017
27,1.0,3.0,4,2,3.0,3.0,2.0,3,2017
27,1.0,4.0,4,3,2.0,3.0,2.0,2,2017
28,1.0,3.0,4,2,3.0,1.0,2.0,3,2017
27,1.0,2.0,4,3,2.0,7.0,2.0,3,2017
30,4.0,2.0,3,3,1.5,6.0,1.0,2,2017
34,1.0,2.0,4,3,3.0,3.0,2.0,3,2017
37,1.0,3.0,4,2,3.5,2.0,1.0,4,2017
31,25.0,1.0,3,3,2.0,4.0,1.0,4,2017
31,4.0,2.0,3,3,3.0,3.0,1.0,3,2017
36,1.0,2.0,3,2,4.0,5.0,1.0,2,2017
38,2.0,3.0,3,3,2.5,6.0,1.0,2,2017
31,3.0,3.0,3,3,1.5,3.0,2.0,4,2017
31,1.0,3.0,4,2,3.0,4.0,2.0,3,2017
34,8.0,2.0,4,3,2.5,8.0,2.0,3,2017
30,2.0,2.0,4,3,3.0,7.0,1.0,3,2017
30,30.0,5.0,1,3,3.5,3.0,1.0,3,2017
35,4.0,2.0,3,2,3.5,4.0,1.0,4,2017
35,4.0,3.0,3,3,2.0,7.0,2.0,3,2017
36,5.0,2.0,3,2,2.0,4.0,2.0,2,2017
34,4.0,2.0,3,3,1.5,3.0,1.0,3,2017
36,2.0,2.0,3,3,2.5,7.0,1.0,3,2017
38,7.0,1.0,3,3,2.5,5.0,1.0,3,2017
37,7.0,1.0,3,4,2.5,6.0,1.0,2,2017
67,20.0,3.0,4,3,3.0,1.0,1.0,3,2017
77,10.0,3.0,3,3,2.5,2.0,2.0,3,2017
70,30.0,3.0,4,2,2.0,2.0,2.0,3,2017
90,23.0,1.0,3,2,2.5,2.0,2.0,3,2017
83,6.0,2.0,4,3,1.5,2.0,2.0,3,2017
67,22.0,2.0,3,3,3.0,3.0,1.0,3,2017
72,40.0,1.0,3,3,3.0,1.0,2.0,3,2017
84,9.0,2.0,3,3,2.5,1.0,2.0,3,2017
90,10.0,1.0,3,4,1.5,2.0,2.0,3,2017
83,26.0,2.0,4,3,2.5,1.0,2.0,4,2017
77,21.0,1.0,3,2,3.0,1.0,2.0,5,2017
74,23.0,2.0,3,3,3.5,2.0,1.0,3,2017
85,2.0,1.0,3,3,2.0,2.0,2.0,3,2017
64,30.0,1.0,3,4,1.0,2.0,1.0,4,2017
66,22.0,3.0,3,3,2.0,6.0,1.0,1,2017
71,22.0,3.0,3,3,1.0,3.0,2.0,1,2017
86,15.0,2.0,3,3,2.0,1.0,2.0,2,2017
76,25.0,1.0,3,3,2.5,2.0,2.0,4,2017
65,29.0,2.0,3,3,2.0,2.0,2.0,3,2017
60,16.0,4.0,3,4,1.0,8.0,1.0,2,2017
64,22.0,1.0,3,3,3.0,4.0,2.0,3,2017
75,15.0,2.0,1,3,1.5,2.0,2.0,3,2017
61,23.0,2.0,3,3,1.0,3.0,1.0,2,2017
71,21.0,5.0,3,3,1.0,2.0,2.0,3,2017
71,20.0,2.0,3,3,3.0,2.0,2.0,3,2017
73,3.0,2.0,4,2,2.5,2.0,2.0,4,2017
70,22.0,3.0,3,3,1.0,4.0,2.0,3,2017
67,10.0,1.0,4,3,2.0,3.0,2.0,5,2017
70,5.0,2.0,3,4,3.5,2.0,1.0,2,2017
64,20.0,1.0,3,3,1.0,3.0,1.0,3,2017
65,20.0,4.0,4,4,1.0,2.0,1.0,4,2017
72,20.0,2.0,3,2,3.0,1.0,2.0,3,2017
94,10.0,2.0,3,2,3.0,1.0,2.0,3,2017
61,23.0,2.0,3,2,3.0,3.0,1.0,2,2017
81,20.0,4.0,3,3,1.0,3.0,1.0,4,2017
67,24.0,2.0,3,2,3.0,3.0,2.0,3,2017
65,26.0,3.0,3,1,3.0,2.0,2.0,3,2017
60,8.0,2.0,4,2,2.0,8.0,2.0,2,2017
71,23.0,2.0,4,4,2.0,3.0,2.0,3,2017
65,20.0,1.0,3,2,2.5,7.0,1.0,3,2017
84,10.0,1.0,3,3,1.0,3.0,2.0,3,2017
68,24.0,2.0,3,3,2.5,3.0,2.0,3,2017
77,23.0,1.0,3,3,2.5,3.0,2.0,3,2017
66,7.0,2.0,3,3,2.5,2.0,2.0,3,2017
75,14.0,1.0,3,3,2.0,3.0,2.0,2,2017
65,15.0,1.0,3,3,1.5,8.0,2.0,2,2017
74,20.0,1.0,3,3,2.0,7.0,2.0,2,2017
83,20.0,5.0,3,2,2.0,2.0,2.0,2,2017
69,10.0,1.0,3,4,1.0,2.0,2.0,4,2017
80,20.0,2.0,3,3,1.5,5.0,2.0,2,2017
70,20.0,1.0,3,3,1.5,2.0,2.0,1,2017
85,20.0,2.0,3,3,2.5,1.0,1.0,5,2017
64,15.0,1.0,3,3,2.5,4.0,2.0,3,2017
60,25.0,1.0,3,3,1.5,8.0,1.0,2,2017
78,22.0,2.0,3,3,2.0,2.0,2.0,3,2017
66,2.0,4.0,4,2,3.0,1.0,1.0,4,2017
63,20.0,2.0,3,3,2.0,5.0,2.0,2,2017
75,21.0,1.0,3,3,1.5,2.0,2.0,2,2017
61,25.0,2.0,3,4,1.0,3.0,2.0,4,2017
83,23.0,1.0,3,3,2.5,2.0,2.0,2,2017
73,22.0,2.0,3,4,1.0,2.0,2.0,3,2017
77,25.0,2.0,3,3,2.0,1.0,2.0,4,2017
83,15.0,1.0,3,4,1.0,3.0,2.0,1,2017
75,22.0,1.0,3,4,1.0,4.0,2.0,1,2017
87,24.0,1.0,3,2,2.5,2.0,1.0,3,2017
62,17.0,2.0,3,3,2.0,7.0,2.0,2,2017
62,22.0,2.0,3,4,1.0,8.0,2.0,3,2017
70,3.0,1.0,3,4,1.0,8.0,2.0,1,2017
87,1.0,2.0,3,3,3.0,3.0,2.0,3,2017
65,8.0,2.0,3,2,1.0,2.0,2.0,3,2017
69,10.0,4.0,3,3,3.5,2.0,1.0,5,2017
65,22.0,5.0,3,2,2.5,3.0,2.0,3,2017
74,17.0,2.0,3,3,2.5,5.0,2.0,4,2017
61,20.0,1.0,3,4,1.5,6.0,1.0,2,2017
63,24.0,2.0,3,4,2.0,6.0,2.0,3,2017
81,5.0,3.0,4,3,3.0,2.0,2.0,5,2017
65,18.0,1.0,3,2,1.5,2.0,1.0,4,2017
61,25.0,2.0,4,3,2.5,8.0,2.0,3,2017
67,21.0,2.0,3,3,1.0,6.0,2.0,2,2017
63,15.0,2.0,3,2,2.5,4.0,2.0,3,2017
61,24.0,5.0,3,4,1.0,8.0,1.0,1,2017
69,20.0,1.0,4,3,2.5,5.0,1.0,2,2017
74,24.0,1.0,3,4,1.0,4.0,2.0,2,2017
78,2.0,2.0,3,4,1.0,3.0,2.0,3,2017
68,24.0,2.0,3,3,2.0,5.0,1.0,3,2017
61,22.0,5.0,3,3,3.0,2.0,1.0,2,2017
69,10.0,2.0,3,3,2.5,3.0,2.0,3,2017
74,24.0,2.0,3,4,1.0,6.0,2.0,2,2017
63,8.0,2.0,3,3,1.5,5.0,1.0,3,2017
64,9.0,2.0,3,4,1.0,5.0,1.0,2,2017
65,19.0,1.0,3,4,1.5,8.0,1.0,2,2017
64,25.0,2.0,3,3,1.5,8.0,2.0,2,2017
62,10.0,1.0,3,4,1.0,8.0,2.0,1,2017
60,1.0,2.0,3,3,2.0,8.0,1.0,1,2017
75,10.0,2.0,3,3,2.5,8.0,2.0,2,2017
72,22.0,3.0,3,3,3.0,3.0,2.0,4,2017
65,8.0,4.0,4,2,2.5,2.0,1.0,3,2017
60,15.0,2.0,4,2,2.5,3.0,1.0,3,2017
94,5.0,4.0,4,2,2.5,5.0,2.0,3,2017
67,25.0,1.0,3,4,2.0,5.0,1.0,4,2017
63,20.0,2.0,3,2,3.5,8.0,1.0,3,2017
61,6.0,2.0,4,3,2.5,7.0,2.0,3,2017
80,25.0,1.0,3,4,3.0,5.0,1.0,3,2017
65,5.0,2.0,3,3,2.5,6.0,2.0,3,2017
62,22.0,3.0,3,3,2.0,6.0,2.0,3,2017
65,23.0,1.0,4,3,2.5,6.0,2.0,3,2017
65,17.0,2.0,3,4,2.5,3.0,1.0,3,2017
60,23.0,3.0,4,2,3.0,3.0,2.0,3,2017
61,13.0,2.0,3,3,1.5,8.0,2.0,2,2017
92,8.0,2.0,4,2,3.0,2.0,1.0,4,2017
79,30.0,1.0,3,3,2.5,4.0,2.0,4,2017
65,26.0,2.0,3,3,2.0,2.0,2.0,4,2017
61,22.0,3.0,4,3,3.0,6.0,2.0,4,2017
72,4.0,2.0,3,3,2.0,8.0,1.0,2,2017
60,22.0,2.0,3,3,2.0,8.0,2.0,3,2017
61,15.0,3.0,3,3,2.0,6.0,1.0,3,2017
62,10.0,2.0,3,4,1.5,8.0,1.0,2,2017
81,25.0,3.0,3,3,2.0,1.0,2.0,4,2017
79,25.0,1.0,3,2,2.0,1.0,1.0,4,2017
61,24.0,3.0,3,3,2.0,1.0,2.0,4,2017
60,22.0,1.0,3,4,1.0,6.0,2.0,2,2017
80,4.0,1.0,3,3,1.0,1.0,2.0,1,2017
66,23.0,2.0,3,3,1.5,2.0,2.0,3,2017
77,3.0,1.0,3,4,1.0,3.0,2.0,2,2017
78,20.0,1.0,3,2,2.5,2.0,1.0,4,2017
74,18.0,1.0,3,3,2.0,2.0,2.0,3,2017
78,12.0,2.0,3,4,3.5,2.0,2.0,4,2017
88,13.0,3.0,3,3,2.0,1.0,2.0,4,2017
68,40.0,1.0,4,3,1.5,2.0,2.0,2,2017
87,18.0,2.0,3,3,2.0,1.0,2.0,4,2017
66,23.0,2.0,4,2,3.0,2.0,2.0,3,2017
61,2.0,2.0,4,2,4.0,1.0,2.0,3,2017
80,15.0,1.0,3,4,1.0,4.0,2.0,1,2017
70,7.0,2.0,3,3,3.0,1.0,2.0,2,2017
60,8.0,1.0,3,3,1.0,1.0,2.0,2,2017
85,3.0,1.0,4,3,1.5,1.0,2.0,4,2017
85,10.0,1.0,3,3,1.5,2.0,2.0,2,2017
69,6.0,2.0,3,3,2.5,2.0,1.0,3,2017
86,23.0,1.0,3,3,1.0,1.0,2.0,3,2017
65,23.0,1.0,3,4,1.0,3.0,2.0,2,2017
60,30.0,2.0,3,4,1.5,3.0,1.0,2,2017
90,17.0,2.0,3,2,2.0,2.0,2.0,4,2017
71,20.0,2.0,3,4,1.0,4.0,2.0,2,2017
82,5.0,2.0,3,2,2.5,4.0,2.0,3,2017
62,21.0,1.0,3,2,1.0,2.0,2.0,2,2017
70,23.0,2.0,3,3,3.0,3.0,2.0,3,2017
74,20.0,2.0,3,4,3.0,3.0,2.0,3,2017
64,22.0,3.0,4,3,3.5,3.0,2.0,3,2017
71,23.0,1.0,3,3,2.0,5.0,2.0,2,2017
61,22.0,2.0,3,4,3.5,3.0,2.0,3,2017
49,2.0,2.0,3,3,2.0,8.0,1.0,2,2017
49,24.0,1.0,3,4,2.0,2.0,1.0,2,2017
46,1.0,2.0,4,2,3.5,4.0,1.0,2,2017
41,13.0,1.0,3,4,1.0,4.0,1.0,1,2017
43,10.0,2.0,3,3,2.0,3.0,2.0,2,2017
48,20.0,1.0,3,3,1.5,4.0,1.0,2,2017
47,5.0,2.0,4,3,2.0,3.0,2.0,3,2017
41,3.0,2.0,4,3,3.0,7.0,2.0,3,2017
49,1.0,2.0,3,4,1.5,4.0,1.0,3,2017
42,5.0,3.0,3,3,3.0,4.0,2.0,3,2017
48,8.0,1.0,3,3,2.0,5.0,2.0,2,2017
41,5.0,2.0,4,3,3.0,3.0,2.0,3,2017
42,1.0,1.0,3,3,2.0,7.0,2.0,3,2017
45,1.0,3.0,4,2,2.0,2.0,2.0,2,2017
43,7.0,2.0,3,4,1.0,5.0,1.0,2,2017
43,10.0,2.0,3,3,2.5,5.0,1.0,3,2017
42,1.0,2.0,4,3,2.0,8.0,2.0,3,2017
43,10.0,1.0,3,3,2.0,8.0,1.0,3,2017
48,3.0,1.0,3,3,2.5,5.0,2.0,3,2017
48,20.0,2.0,3,3,2.0,3.0,1.0,3,2017
46,40.0,1.0,3,4,1.5,8.0,1.0,2,2017
45,14.0,1.0,3,4,1.5,8.0,2.0,3,2017
42,1.0,4.0,4,2,3.5,5.0,1.0,3,2017
41,16.0,2.0,3,3,2.5,4.0,1.0,3,2017
59,20.0,1.0,3,3,2.5,7.0,2.0,3,2017
51,1.0,1.0,3,3,2.5,2.0,2.0,2,2017
58,7.0,2.0,4,2,2.5,1.0,2.0,4,2017
54,10.0,1.0,3,2,2.0,2.0,2.0,4,2017
52,15.0,2.0,3,3,3.5,5.0,2.0,3,2017
50,15.0,1.0,3,4,1.5,8.0,2.0,1,2017
51,3.0,2.0,3,3,2.5,5.0,1.0,2,2017
56,18.0,3.0,4,3,3.0,3.0,2.0,3,2017
57,20.0,1.0,3,3,1.5,1.0,1.0,3,2017
55,13.0,1.0,3,4,1.0,3.0,2.0,2,2017
57,15.0,2.0,3,3,3.5,6.0,2.0,3,2017
53,14.0,2.0,4,3,2.5,8.0,1.0,2,2017
53,20.0,3.0,3,2,2.5,8.0,2.0,2,2017
56,16.0,2.0,3,4,2.0,8.0,1.0,2,2017
59,20.0,2.0,3,4,3.0,2.0,2.0,3,2017
55,15.0,2.0,3,4,1.5,6.0,2.0,4,2017
